state,cap_delta_pct,gamma_target,gamma_ref,measured_shape_mV,gamma_shape_mV,ratio_b_over_a,blend_vs_meas_max_mV,blend_vs_meas_rms_mV,max_at_x,frac_over_50mV,pe_shape_max_mV,pe_shape_rms_mV
100,-7.5349,0.293540,0.295299,23.935054,0.636465,0.026591,136.032964,24.119540,0.0200,4.0000,35.698237,24.267331
200,-0.7901,0.312391,0.295299,35.770885,5.756682,0.160932,112.098856,19.262210,0.0200,3.2500,20.238706,2.707752
300_0009,-27.2927,0.239686,0.295299,119.335199,18.166649,0.152232,70.450956,21.701001,0.0633,4.2500,24.779315,4.087006
