rank,ewald_eV,name,n_B,n_Li_fill
0,-820.8908,cfg0000_E-820.891,2,26
1,-820.8908,cfg0001_E-820.891,2,26
2,-820.8908,cfg0002_E-820.891,2,26
3,-820.4546,cfg0003_E-820.455,2,26
4,-820.4546,cfg0004_E-820.455,2,26
5,-820.4546,cfg0005_E-820.455,2,26
6,-818.3351,cfg0006_E-818.335,2,26
7,-818.3351,cfg0007_E-818.335,2,26
8,-818.3351,cfg0008_E-818.335,2,26
9,-818.3351,cfg0009_E-818.335,2,26
